keys,en,it,es,fr,de
BOOT_PREPARING,Preparing the dungeon…,Preparazione del dungeon…,Preparando la mazmorra…,Préparation du donjon…,Das Verlies wird vorbereitet…
BOOT_FAILED,The game could not start.,Impossibile avviare il gioco.,No se ha podido iniciar el juego.,Le jeu n'a pas pu démarrer.,Das Spiel konnte nicht gestartet werden.
MENU_TITLE,DungeonLike,DungeonLike,DungeonLike,DungeonLike,DungeonLike
MENU_TAGLINE,Every descent is drawn anew.,Ogni discesa è diversa dalle altre.,Cada descenso se genera de nuevo.,Chaque descente est générée à nouveau.,Jeder Abstieg wird neu erschaffen.
MENU_NEW_RUN,New run,Nuova partita,Nueva partida,Nouvelle partie,Neuer Lauf
MENU_CREDITS,Credits,Riconoscimenti,Créditos,Crédits,Danksagungen
MENU_QUIT,Quit,Esci,Salir,Quitter,Beenden
MENU_SEED_LABEL,Seed: %s,Seme: %s,Semilla: %s,Graine : %s,Startwert: %s
RUN_PLACEHOLDER_HEADING,The descent begins here,La discesa comincia qui,El descenso empieza aquí,La descente commence ici,Hier beginnt der Abstieg
RUN_PLACEHOLDER_BODY,"Dungeon generation, encounters and loot are not implemented yet. This screen exists so that the path from the menu into a seeded run is exercised from the first day.","La generazione del dungeon, gli incontri e il bottino non sono ancora implementati. Questa schermata esiste perché il percorso dal menu a una partita con seme sia verificato fin da subito.","La generación de la mazmorra, los encuentros y el botín aún no están implementados. Esta pantalla existe para que el camino desde el menú hasta una partida con semilla se pruebe desde el primer día.","La génération du donjon, les rencontres et le butin ne sont pas encore implémentés. Cet écran existe pour que le chemin du menu vers une partie avec graine soit vérifié dès le premier jour.","Verliesgenerierung, Begegnungen und Beute sind noch nicht implementiert. Dieser Bildschirm stellt sicher, dass der Weg vom Menü in einen Lauf mit Startwert von Anfang an geprüft wird."
RUN_SEED_LABEL,Run seed: %s,Seme della partita: %s,Semilla de la partida: %s,Graine de la partie : %s,Startwert des Laufs: %s
COMMON_BACK,Back,Indietro,Atrás,Retour,Zurück
CREDITS_HEADING,Credits and licences,Riconoscimenti e licenze,Créditos y licencias,Crédits et licences,Danksagungen und Lizenzen
CREDITS_GAME_HEADING,DungeonLike,DungeonLike,DungeonLike,DungeonLike,DungeonLike
CREDITS_GAME_BODY,An original game. All rights reserved.,Un gioco originale. Tutti i diritti riservati.,Un juego original. Todos los derechos reservados.,Un jeu original. Tous droits réservés.,Ein eigenständiges Spiel. Alle Rechte vorbehalten.
CREDITS_RULES_HEADING,Game rules,Regole di gioco,Reglas del juego,Règles du jeu,Spielregeln
CREDITS_SRD_ATTRIBUTION,"This work includes material from the System Reference Document 5.2.1 (""SRD 5.2.1"") by Wizards of the Coast LLC, available at https://www.dndbeyond.com/srd. The SRD 5.2.1 is licensed under the Creative Commons Attribution 4.0 International License, available at https://creativecommons.org/licenses/by/4.0/legalcode.","This work includes material from the System Reference Document 5.2.1 (""SRD 5.2.1"") by Wizards of the Coast LLC, available at https://www.dndbeyond.com/srd. The SRD 5.2.1 is licensed under the Creative Commons Attribution 4.0 International License, available at https://creativecommons.org/licenses/by/4.0/legalcode.","This work includes material from the System Reference Document 5.2.1 (""SRD 5.2.1"") by Wizards of the Coast LLC, available at https://www.dndbeyond.com/srd. The SRD 5.2.1 is licensed under the Creative Commons Attribution 4.0 International License, available at https://creativecommons.org/licenses/by/4.0/legalcode.","This work includes material from the System Reference Document 5.2.1 (""SRD 5.2.1"") by Wizards of the Coast LLC, available at https://www.dndbeyond.com/srd. The SRD 5.2.1 is licensed under the Creative Commons Attribution 4.0 International License, available at https://creativecommons.org/licenses/by/4.0/legalcode.","This work includes material from the System Reference Document 5.2.1 (""SRD 5.2.1"") by Wizards of the Coast LLC, available at https://www.dndbeyond.com/srd. The SRD 5.2.1 is licensed under the Creative Commons Attribution 4.0 International License, available at https://creativecommons.org/licenses/by/4.0/legalcode."
CREDITS_ENGINE_HEADING,Engine,Motore,Motor,Moteur,Engine
CREDITS_THIRD_PARTY_HEADING,Third-party components,Componenti di terze parti,Componentes de terceros,Composants tiers,Komponenten von Drittanbietern
